"","Year","Month","Minimum_temperature","Maximum_temperature","Rainfall_(mm)","Direction_of_maximum_wind_gust","Speed_of_maximum_wind_gust_(km/h)","Time_of_maximum_wind_gust","9am_Temperature","9am_relative_humidity_(%)","9am_wind_direction","9am_wind_speed_(km/h)","9am_MSL_pressure_(hPa)","3pm_Temperature","3pm_relative_humidity_(%)","3pm_wind_direction","3pm_wind_speed_(km/h)","3pm_MSL_pressure_(hPa)"
"190","2019","2",18,29.9,2.8,"E",46,60840,22.5,71,"SE",7,1015.9,29,42,"NE",17,1013.3
"191","2019","2",16.8,31.1,0,"W",39,53820,21.5,67,"ESE",4,1014.7,30.3,39,"NW",20,1009.8
"192","2019","2",17.3,31.2,0,"WNW",52,54720,22.5,67,"NW",24,1007.8,28.3,28,"W",20,1004.4
"193","2019","2",15.8,24.4,5.4,"NW",76,54660,19.6,67,"NNW",24,1000.2,22.2,34,"WNW",41,997.6
"194","2019","2",5.5,24.9,0,"NNW",41,59580,13.5,56,"N",6,1008.3,22.9,31,"NW",20,1005.8
"195","2019","2",8.3,28.4,0,"NNW",52,55860,16.2,58,"NNW",7,1006.1,27.2,24,"NNW",31,1001.6
"196","2019","2",9.8,30.2,0,"NW",81,47100,21.7,34,"NNW",22,998.3,29.7,18,"WNW",44,994.9
"197","2019","2",11.6,23,0,"WNW",43,39360,15.3,35,"W",19,1005.5,21.6,20,"NW",17,1006.3
"198","2019","2",5.7,27,0,"E",35,71880,13.4,70,"WSW",7,1018.6,24.5,28,"W",13,1016
"199","2019","2",13.3,29.5,0,"E",44,67080,18.6,62,"E",7,1023.5,27.9,31,"SW",15,1019.8
"200","2019","2",10.9,29,0,"NNW",24,43020,17.8,66,"ESE",7,1021.2,27,30,"WNW",7,1016.2
"201","2019","2",10.5,33.3,0,"NW",41,47100,18.5,57,"SSW",6,1014.2,31.9,20,"NW",22,1010.3
"202","2019","2",13.6,36,0,"W",69,59580,20.7,56,"S",2,1010.1,35.2,17,"NW",31,1005
"203","2019","2",13.8,32.9,0,"ESE",50,62280,22,65,"W",6,1006,32.1,8,"W",26,1004.9
"204","2019","2",14.5,28.9,0,"ENE",46,67380,16.7,70,"NNW",9,1012.4,26.4,29,"NNW",13,1009.2
"205","2019","2",13.2,27.7,0,"E",43,63000,18.3,72,"ENE",7,1016.1,25.6,45,"NNE",17,1014.3
"206","2019","2",14.1,26,0,"NE",48,52080,16,67,"SE",13,1020.7,24.4,36,"SE",20,1018.4
"207","2019","2",8.9,27.2,0,"E",56,56580,15.7,66,"SE",13,1022.8,25.7,29,"ESE",30,1020.7
"208","2019","2",10.6,25.7,0,"SSE",39,55260,15.9,52,"SSE",22,1027.8,24.2,27,"SE",19,1026
"209","2019","2",9.5,28.9,0,"NNE",39,53520,16.6,60,"SSE",9,1027.8,27.3,31,"N",15,1023
"210","2019","2",10.4,32.6,0,"ESE",50,61740,16.9,68,"",0,1021.6,30.6,24,"WNW",15,1016.9
"211","2019","2",12.5,28.9,0.4,"ENE",43,65880,18.9,58,"ESE",15,1023.4,27.2,34,"E",19,1020.6
"212","2019","2",14,32.6,0,"E",35,60060,19.5,69,"",0,1024.3,30.7,25,"N",11,1019.8
"213","2019","3",14,30.3,0,"E",44,70380,19.7,68,"SE",9,1024.9,28.8,25,"NE",17,1022.5
"214","2019","3",14.7,30.9,0,"NNW",33,50220,20.9,62,"ESE",13,1025.3,28,30,"NNW",17,1021.3
"215","2019","3",12.7,32.3,0,"N",28,51060,18.7,67,"ESE",9,1024.3,31,25,"NW",7,1019.8
"216","2019","3",13.6,34.1,0,"SSW",35,57360,21.4,57,"S",6,1022,33.3,19,"NW",7,1018
"217","2019","3",15.3,29.4,0,"W",57,71040,21.5,56,"WSW",15,1017.7,25.9,40,"WNW",13,1013.7
"218","2019","3",15.9,22.6,0,"NNW",48,47340,19.4,74,"WNW",7,1009.4,21.4,51,"NW",31,1009.9
"219","2019","3",4.2,23.7,9.8,"E",39,68520,10,55,"SSE",19,1023.3,21.4,29,"NNW",11,1020.4
"220","2019","3",7.7,28.3,0,"WNW",39,42060,14.1,77,"",0,1020.9,25.6,37,"NNW",24,1017.4
"221","2019","3",14.1,29.5,0.2,"E",41,62400,18.1,82,"",0,1018.6,27.8,24,"WNW",17,1015.7
"222","2019","3",11.4,29.6,0.2,"WSW",59,67200,18,70,"",0,1015.1,27.5,33,"W",28,1010.3
"223","2019","3",9.9,29.6,0,"NNW",46,51600,16.9,72,"ESE",6,1011.5,29.3,28,"NW",24,1007.8
"224","2019","3",9.9,26.7,0.2,"WNW",52,35460,20.4,50,"NW",20,1007.2,25.6,24,"WNW",22,1006.9
"225","2019","3",13.6,23.4,0,"ENE",37,61260,14.7,74,"SE",7,1016.9,21.1,51,"NNE",17,1015.1
"226","2019","3",14.6,28.4,0,"ENE",35,54480,18.5,77,"",0,1014.1,26.2,38,"NW",19,1009.8
"227","2019","3",12.4,24.9,0,"ESE",37,70920,16.3,68,"SSW",24,1016,23,42,"ENE",11,1015.8
"228","2019","3",13.2,24.5,0,"SE",43,36960,18.2,65,"SSE",19,1020.5,22.5,45,"E",20,1019.3
"229","2019","3",14.6,23.1,0,"SSW",39,81960,18.1,71,"S",15,1018.6,21.9,46,"SE",20,1015.2
"230","2019","3",12.7,25.5,15.8,"SSE",54,42120,18.8,76,"SSW",28,1011.7,24.4,56,"ESE",30,1011.4
"231","2019","3",15.7,26,0,"SE",41,51720,18.7,78,"S",11,1014.5,25.2,46,"ESE",20,1012.3
"232","2019","3",12.2,28.8,0.2,"ENE",44,27660,17.2,83,"",0,1015.5,26.5,37,"S",9,1012.5
"233","2019","3",14.7,27.3,0.2,"E",28,62700,18.6,73,"SE",13,1017.4,26.2,45,"N",13,1014.5
"234","2019","3",16.7,22.5,0,"SW",26,45600,18.8,76,"SSE",6,1017.5,20.7,64,"WSW",9,1015.8
"235","2019","3",10.1,24.6,1,"WSW",15,38340,14.1,96,"",0,1014.7,24,50,"N",6,1011.4
"236","2019","3",14,27.5,0,"NW",54,79740,16.5,90,"N",11,1014.7,25.3,46,"NW",20,1010.6
"237","2019","3",16.5,22.5,0.6,"NW",69,37320,16.9,89,"NW",39,1008,19.7,68,"NW",35,1006.3
"238","2019","3",8,22.6,0,"WNW",56,26040,12.8,40,"NW",31,1014.2,21.1,23,"NW",24,1014.9
"239","2019","3",4.2,22.9,0,"ENE",31,66540,10.5,69,"SE",15,1024.2,21.8,38,"NE",17,1021
"240","2019","3",6.8,26.4,0,"NW",37,54360,13,89,"SE",7,1020.6,24.9,41,"NNW",22,1016.1
"241","2019","3",12.2,25,1,"NNW",44,51720,16.3,93,"N",11,1014.3,23.2,57,"N",22,1008.9
"242","2019","3",13.3,16.4,45.2,"WNW",69,53700,14.8,98,"N",7,1002,13.9,44,"WNW",35,1002.1
"243","2019","3",3.1,16.9,1.8,"NW",48,52320,9.8,58,"WNW",13,1013.4,16.2,48,"WNW",28,1014.1
"244","2019","4",3,19.4,0,"ENE",31,50880,8.4,89,"",0,1023.4,17.2,59,"NE",19,1023.6
"245","2019","4",7.2,22.7,0,"NE",24,66120,11.7,89,"N",4,1029.3,21.3,49,"NNW",13,1025.3
"246","2019","4",7.9,24.6,0,"E",37,69720,12.2,99,"",0,1028,23.7,42,"WNW",15,1025.4
"247","2019","4",12.2,22.5,0,"SE",31,68520,16.1,62,"SSE",7,1031,20.8,52,"E",17,1029.3
"248","2019","4",13.9,21,0,"NE",26,34320,15.2,77,"ENE",15,1031.1,19.4,57,"NE",13,1026.7
"249","2019","4",9.6,25.2,0,"NNW",44,53940,14.8,95,"NNW",13,1022.8,22.7,49,"NNW",22,1019.2
"250","2019","4",7.6,24.9,0,"NW",41,50760,13.2,99,"SE",2,1020.6,24.4,26,"NW",26,1016.1
"251","2019","4",6.3,24.8,0,"NW",48,49380,16,56,"SW",2,1017.3,23.5,28,"NW",33,1014.1
"252","2019","4",13,20.9,0,"WSW",50,46680,18.4,47,"WNW",28,1012.6,18.7,34,"WNW",28,1013.7
"253","2019","4",0.5,18.5,0,"SSW",28,46860,10.1,56,"SE",15,1025.3,17.9,35,"W",11,1022.6
"254","2019","4",1.6,20.1,0,"E",33,69360,10.2,71,"",0,1027.1,19.5,39,"WNW",6,1023.2
"255","2019","4",10.2,21.8,0,"W",30,51540,14.3,66,"ENE",6,1027,19.8,46,"WNW",11,1022.5
"256","2019","4",4.7,23.2,0,"ESE",30,60720,13.6,61,"ESE",6,1025.3,21.7,34,"ESE",11,1021.8
"257","2019","4",10.5,21.5,0,"ENE",30,60660,15.6,63,"SE",11,1026.8,21.2,46,"ENE",13,1022.8
"258","2019","4",6.1,22.2,0,"NE",28,54060,13.8,72,"SSW",4,1026,21.8,39,"NNW",13,1022.2
"259","2019","4",6.9,23.9,0,"W",20,55440,13.6,75,"SE",9,1027.5,22.3,35,"NW",9,1023.2
"260","2019","4",7.2,24.3,0,"WSW",26,45000,14.5,79,"SSW",9,1027.1,23.9,29,"NW",11,1023
"261","2019","4",6.3,26.1,0,"W",33,53400,14.9,69,"",0,1026.5,25.5,30,"W",24,1023.9
"262","2019","4",13.7,24.9,0,"NNW",20,52680,15.4,79,"",0,1030.1,24.3,42,"NW",9,1025.6
"263","2019","4",9.8,25.8,0,"E",26,69300,15.4,84,"",0,1028,25.7,35,"SW",13,1023.2
"264","2019","4",8.8,24,0,"NW",28,44460,16.7,79,"WSW",7,1025.5,23,52,"WNW",11,1022.1
"265","2019","4",11.7,25.1,0,"ESE",46,51840,18.9,70,"WSW",6,1023.4,17.4,82,"SW",11,1022.1
"266","2019","4",10.1,23.7,10,"E",33,69420,15.1,87,"S",11,1028.9,22.7,51,"SSE",9,1024.9
"267","2019","4",10,24,0,"NW",28,48360,16.1,84,"NNW",4,1026.4,22.3,51,"NW",17,1021.7
"268","2019","4",8,24.6,0,"NNW",33,45540,14.9,78,"",0,1022.3,22.6,50,"W",22,1018
"269","2019","4",10,19.2,0,"WNW",59,38160,15.7,57,"NW",20,1016.2,16.8,46,"WNW",22,1013.3
"270","2019","4",1,16.7,0,"N",35,57660,8.5,60,"SE",11,1024.9,15.9,34,"NNW",22,1021.3
"271","2019","4",0.2,19.1,0,"NNW",39,53280,8.9,64,"N",7,1022.8,18,40,"NNW",28,1019.7
"272","2019","4",1.6,21.2,0,"NNW",20,48060,10.3,69,"SSE",7,1026.4,20.5,31,"NNW",9,1022.2
"273","2019","4",4.4,22.6,0,"NNW",39,54720,11.5,93,"",0,1022.2,22.2,36,"NW",20,1017.8
"274","2019","5",6.5,20.8,0,"NNW",33,39480,12.4,80,"NNW",6,1022,20.1,61,"WNW",13,1021.3
"275","2019","5",8.8,23.8,0,"NNW",26,57060,16,84,"ESE",4,1026.6,22.4,57,"NW",11,1022.5
"276","2019","5",15.2,20.4,20.8,"NNW",43,30540,15.8,99,"NNW",24,1019.1,18.9,75,"N",33,1015.8
"277","2019","5",5,19,0.6,"SSE",41,68040,10.9,82,"",0,1018.1,16.6,47,"WNW",22,1015.6
"278","2019","5",4.9,17.4,0,"S",48,54120,12.7,65,"S",24,1021,14.9,58,"S",33,1019.4
"279","2019","5",2.2,16.6,0,"N",30,58320,11.1,66,"",0,1021.1,16,54,"NNW",15,1016.6
"280","2019","5",0,15.5,0,"NNW",48,55980,5.5,99,"",0,1017.5,14.4,53,"NNW",30,1013.5
"281","2019","5",1.4,13.1,1.8,"WNW",54,45060,9.5,76,"NW",19,1012.5,11.2,54,"WNW",28,1014.4
"282","2019","5",0.8,14.4,0,"N",39,46020,8.4,86,"NNW",4,1019.8,13.7,52,"NNW",24,1015.5
"283","2019","5",3.4,11,0,"NW",46,49800,8.4,84,"SSW",11,1013.9,7,94,"NNW",17,1012.6
"284","2019","5",4.4,16.2,10.4,"NNW",31,51540,10.1,72,"WNW",11,1020.1,15,60,"NW",17,1021.1
"285","2019","5",0.2,12,0.2,"NNE",15,45540,4.7,99,"SE",4,1029.7,11,73,"SE",7,1027.8
"286","2019","5",0.7,17.3,0.2,"NNW",30,47640,6.6,99,"",0,1031,16.7,48,"NW",19,1027
"287","2019","5",0.3,18.1,0,"NW",19,54180,5.5,90,"NNW",7,1029.7,17.6,35,"NNW",13,1027.3
"288","2019","5",-1.6,17.5,0,"NNW",19,49740,5.8,78,"SE",6,1032.3,17,28,"NNW",13,1029
"289","2019","5",2,19,0,"W",19,50580,9.6,78,"",0,1030.9,18.6,44,"W",7,1026.5
"290","2019","5",0.3,19.1,0,"NW",33,48600,7,85,"ESE",4,1029.8,18.8,44,"NNW",17,1026.6
"291","2019","5",-0.1,19.2,0,"SE",19,79800,7.7,82,"SSE",9,1032.6,18.9,31,"WSW",9,1029.4
"292","2019","5",3.6,18.9,0,"NNW",17,49560,10.3,86,"SSW",4,1033.4,17.8,52,"NW",13,1029
"293","2019","5",4.6,19.4,0,"NNW",35,56160,8.4,91,"",0,1029.1,18.9,51,"NNW",20,1024.5
"294","2019","5",5.7,21.3,0,"NW",37,51420,14.8,72,"N",17,1026.3,19.2,55,"NNW",28,1024.5
"295","2019","5",3.4,20.7,0,"N",20,47280,9.6,85,"",0,1029.9,19.9,43,"NW",13,1027.1
"296","2019","5",6.8,19.4,0,"NW",28,50940,10.9,86,"SSE",9,1030.6,18.8,49,"NNW",19,1026.2
"297","2019","5",-0.3,17.4,0,"NNW",26,55260,4.9,99,"NNE",7,1026.2,16.7,49,"NNW",17,1022.5
"298","2019","5",1.8,20,0,"NW",44,45780,8.7,85,"",0,1021.6,18.5,48,"WNW",22,1016.8
"299","2019","5",8.6,14.4,8,"WNW",46,14580,11.1,79,"NW",20,1015.3,13.3,45,"NW",26,1014
"300","2019","5",5.8,9.1,0.4,"NNW",63,28740,5.8,78,"WNW",26,1009,7.4,59,"WNW",37,1008.6
"301","2019","5",4.2,10.4,0.4,"NW",61,69180,6.6,67,"NNW",31,1013.9,7.2,84,"NNW",33,1011.2
"302","2019","5",6.5,9.8,1.2,"NW",69,32160,7.6,89,"NNW",46,1004.6,9.2,60,"WNW",31,1004.3
"303","2019","5",1.1,11,2.2,"WSW",37,57780,4.9,69,"N",9,1017.8,10.6,43,"NW",20,1017.7
"304","2019","5",-2.7,12,0,"N",31,43920,3.5,93,"SSW",4,1024.1,11.4,64,"N",22,1023.1
"305","2019","6",-0.7,15.2,0.2,"S",30,48180,4,99,"",0,1030.1,14.7,51,"SSW",11,1028.7
"306","2019","6",-1.6,15.7,0,"NNW",30,50880,4.2,90,"",0,1029.3,14.9,51,"NNW",20,1023.7
"307","2019","6",2.9,11.4,0.4,"S",57,83220,7.6,87,"N",11,1017.1,8.7,64,"NW",17,1013.5
"308","2019","6",4.4,11.4,3.6,"S",69,21900,6.5,67,"S",39,1019.3,9.7,59,"SSW",37,1020.7
"309","2019","6",3.3,12.3,0,"S",46,240,7.8,63,"S",19,1029.5,11.6,50,"SSE",13,1028
"310","2019","6",-3.9,14.6,0,"W",19,58080,1.6,95,"NE",4,1032.6,13.9,47,"NW",13,1031.2
"311","2019","6",-1.3,17,0.2,"SE",17,15300,5.5,87,"S",6,1038.4,16.5,44,"NNW",7,1034.9
"312","2019","6",-0.1,11.2,0,"NNW",20,57000,4.1,99,"N",4,1033,10.3,78,"",0,1029.3
"313","2019","6",0.6,16,0,"NW",28,57420,4.6,100,"",0,1026.9,14.3,70,"NNW",17,1022.7
"314","2019","6",4.5,14.5,0.4,"NNW",54,33240,10.9,99,"NNW",37,1020.3,12.7,85,"NW",17,1017.8
"315","2019","6",3.8,16.3,2.8,"NW",26,720,8.1,99,"SE",7,1026.6,15.9,48,"NW",13,1025
"316","2019","6",0.6,17.4,0,"NNW",50,69060,5.8,100,"E",2,1023.5,16,64,"NNW",30,1019.7
"317","2019","6",5.8,16.5,1.8,"NW",39,39600,12,99,"NNW",20,1017.8,14.7,55,"WNW",24,1016.3
"318","2019","6",-2.2,14.5,0,"WNW",30,54780,2.4,98,"ESE",7,1022.2,14,47,"WNW",17,1019.1
"319","2019","6",-1.4,13.7,0,"NW",19,54900,2.7,99,"SE",6,1023.7,13.4,60,"NNW",11,1021.2
"320","2019","6",-0.8,13.2,0.2,"NNW",17,7860,4,99,"N",2,1024.9,12.7,55,"",0,1021.3
"321","2019","6",1.1,15.6,0,"SE",26,34560,6.1,85,"",0,1024.5,14.2,54,"SSW",7,1022.2
"322","2019","6",0.5,13.7,0,"NW",37,51300,4.9,99,"E",6,1022.1,11.5,59,"NW",24,1018.9
"323","2019","6",-2.7,11.9,0.4,"WNW",26,43260,2.2,95,"",0,1024.1,11.2,44,"NW",9,1022.5
"324","2019","6",-4.4,11,0,"N",31,52140,1.5,83,"SSW",2,1026.5,9,48,"NNW",15,1022.3
"325","2019","6",-4.9,11.4,0,"S",37,50820,-0.5,99,"SSW",4,1025.5,10.5,40,"S",24,1024.2
"326","2019","6",-1.5,11.5,0,"S",35,35580,5.4,70,"N",2,1029,10.8,44,"SSE",15,1026.9
"327","2019","6",-3.8,10.8,0.2,"SSW",39,43440,6,75,"SE",15,1029.5,9.8,57,"S",28,1028.3
"328","2019","6",-0.8,13.6,0,"ESE",33,47100,6.3,81,"SE",9,1034.1,11.8,55,"ESE",20,1032.5
"329","2019","6",-2.2,15.9,0,"SSE",19,2220,4.1,89,"N",6,1036.6,14.8,49,"ESE",2,1033.7
"330","2019","6",0.4,15,0,"E",22,52020,7.3,80,"SW",7,1038.7,14.4,46,"E",9,1035.6
"331","2019","6",0.4,15.9,0,"SE",17,5400,6.4,99,"SSE",6,1037.7,15.2,55,"NE",7,1033.6
"332","2019","6",-1.1,16.7,0.4,"NNW",30,48840,1.9,99,"",0,1034.2,15.8,49,"NNW",17,1029.3
"333","2019","6",-1.7,16.6,0,"N",54,74340,4.4,99,"",0,1027.8,15.1,56,"NNW",24,1019.5
"334","2019","6",4.3,11.3,7.4,"NNW",46,9420,6.9,82,"N",17,1021.3,10.2,49,"NNW",26,1021.3
"335","2019","7",-4.7,12.5,0.2,"N",31,61140,0.6,90,"N",4,1026.9,11.1,50,"NNW",11,1022.1
"336","2019","7",-3.6,15,0,"NW",37,54300,0.6,96,"NE",2,1023,14.1,34,"NW",26,1020.5
"337","2019","7",-3.1,15.6,0,"E",30,65880,4.9,84,"",0,1031.3,13.2,55,"N",15,1030.7
"338","2019","7",2.5,13.3,0,"E",35,44820,9,76,"ESE",7,1038.1,12.2,66,"SE",19,1036.7
"339","2019","7",0,15.8,0,"E",33,54660,6.5,98,"E",7,1039.2,12.8,79,"E",13,1036
"340","2019","7",4.6,15.6,0.2,"NE",26,51420,8.5,99,"SSW",6,1038,14.8,51,"ENE",11,1034.5
"341","2019","7",0.2,15.3,0.2,"NNW",17,56760,8.9,83,"",0,1034.6,14.6,60,"NW",7,1030.5
"342","2019","7",7.3,15.9,0,"NW",35,55020,10.1,96,"NNW",15,1026.3,14.9,58,"WNW",26,1022.4
"343","2019","7",-1.2,13.4,0,"WNW",39,54120,3.9,90,"SE",6,1022.6,12,48,"WNW",28,1018.9
"344","2019","7",3.9,10.8,0,"NNW",57,85440,7.9,83,"NNW",19,1019.1,9.5,64,"NNW",28,1015.4
"345","2019","7",6,10.6,0.8,"NW",61,6600,7.8,67,"NNW",22,1012.9,8.5,66,"NNW",37,1011.9
"346","2019","7",7.7,13.1,0,"NW",69,47100,10.1,67,"NW",31,1012.8,10.6,77,"NW",48,1010.4
"347","2019","7",3.2,8.7,2.8,"NNW",65,1740,4.9,70,"NNW",35,1013.4,7.4,61,"WNW",35,1015.6
"348","2019","7",1,8.6,0,"NW",63,63120,4.7,70,"NW",31,1022,6.1,69,"NNW",28,1018.1
"349","2019","7",4.6,12.8,0.2,"WNW",54,1140,8.3,62,"W",11,1018,12.2,46,"WNW",28,1018.4
"350","2019","7",-2.1,14,0,"NW",46,35220,5,86,"S",4,1021.2,13.2,47,"WNW",30,1019.5
"351","2019","7",4.4,12.5,0,"WNW",54,47940,9.4,66,"NNW",13,1020.1,11,50,"WNW",35,1015.8
"352","2019","7",5.9,13,0,"NW",46,52200,9.4,55,"WNW",19,1016.6,11.9,52,"NW",33,1016.6
"353","2019","7",2.3,13.3,0,"N",37,40980,7.8,75,"NW",20,1021.4,12.3,62,"N",26,1021.2
"354","2019","7",-0.7,12.7,0,"NNW",28,54900,2.6,95,"ESE",9,1025.3,12.5,61,"NNW",17,1021
"355","2019","7",-4.7,15.8,0,"NW",44,47400,2.5,99,"SW",4,1019.8,15.2,43,"NNW",30,1015.8
"356","2019","7",-1.6,17.3,0,"N",31,48120,4.8,80,"",0,1019.4,16.6,33,"NW",22,1015.6
"357","2019","7",-2.4,16,0,"WNW",59,53280,10,58,"NNW",30,1017.2,14.5,46,"WNW",37,1015.6
"358","2019","7",7.8,13.5,0,"WNW",57,2880,9.3,53,"WNW",22,1020.6,12.9,46,"NNW",28,1021.3
"359","2019","7",-5.1,15.7,0,"NW",24,56520,1.9,85,"S",9,1028.6,15.5,36,"NNW",11,1024.6
"360","2019","7",-1.8,11.1,0,"NW",19,52080,2,93,"NNE",2,1023.8,11,68,"WNW",9,1021.8
"361","2019","7",0.2,16.2,0.2,"WNW",28,61500,4.4,100,"E",7,1025.8,15.5,48,"NW",19,1022.9
"362","2019","7",-3.3,14.3,0,"NNW",31,54540,3.3,97,"N",2,1028,13.3,51,"NNW",19,1023.8
"363","2019","7",-2.4,14.2,0,"NW",37,46560,3.3,89,"N",6,1023.4,11,73,"NNW",22,1020.2
"364","2019","7",-1.4,13.6,0.2,"SSE",31,37980,6.5,80,"SE",15,1026.4,12.7,35,"SSW",7,1025.5
"365","2019","7",-2.8,13.7,0.2,"WNW",19,47400,4.6,74,"SE",11,1033.1,13.2,44,"W",11,1029.8
"366","2019","8",-3.8,14.6,0,"NW",28,46500,2.4,83,"N",4,1032,14.1,48,"NW",20,1028.7
"367","2019","8",0,15.2,0,"NNW",30,49140,6.8,73,"N",6,1032.8,14.9,39,"NNW",19,1029.3
"368","2019","8",-0.9,13.3,0,"N",33,58980,4.6,98,"NW",9,1030.9,12.3,57,"N",20,1027
"369","2019","8",0.4,13.6,0,"NW",24,61200,1.4,93,"SE",7,1031.1,12.3,53,"NNW",15,1026.9
"370","2019","8",0.9,11.9,0,"N",33,47880,5.9,93,"",0,1026.4,11,55,"N",20,1023.5
"371","2019","8",-2.5,12.9,0,"N",35,67440,2.5,97,"NE",7,1023.1,12.3,49,"NNW",22,1018.3
"372","2019","8",-5,16,0,"NW",43,48120,3,90,"",0,1016.2,14.4,32,"NNW",31,1010.9
"373","2019","8",-3.5,12.6,3.2,"WNW",63,55440,5.7,93,"NW",17,1005.1,10.3,55,"NW",31,1002
"374","2019","8",4.1,8.7,6.6,"NNW",72,10260,5,89,"NNW",35,999,7,63,"NW",35,1000.2
"375","2019","8",0.8,8.8,3,"W",52,50580,3.5,87,"NNW",19,1002.3,6.9,63,"NW",30,1001
"376","2019","8",2,10.7,1.6,"NNW",46,16980,4.1,88,"NNW",26,1002.2,8.8,54,"WNW",26,1005.1
"377","2019","8",-1.6,13,0,"NW",35,55320,4.8,75,"NW",9,1020.7,12.2,52,"NNW",24,1020.3
"378","2019","8",-1.7,12.7,0,"N",31,55860,3,92,"SE",2,1027.7,11.9,55,"NNW",19,1025.1
"379","2019","8",-4.1,10.2,0,"N",24,54240,0.9,99,"",0,1030.9,9.1,60,"NNW",13,1027.4
"380","2019","8",-3.2,15.3,0.2,"NNW",46,59640,6.9,71,"ENE",9,1027,14.5,28,"WNW",31,1022.5
"381","2019","8",-2.8,18.3,0,"NW",52,48840,5.5,76,"",0,1021.6,16.5,30,"NNW",31,1016.5
"382","2019","8",0.3,17.8,0,"E",37,70140,9.5,61,"SE",11,1021.4,16.2,35,"SE",2,1019
"383","2019","8",-1.1,18.9,0,"NW",70,71160,4.9,99,"",0,1019.1,18.4,36,"NW",15,1011.8
"384","2019","8",2.6,9.4,2.4,"WNW",56,47700,5.7,73,"NW",26,1016.3,8.5,49,"WNW",31,1019
